Timestamp,Lat,Lon,Signal_Strength
1652050740.0,40.10925531,-88.22993881,-110
1652050980.0,40.10925531,-88.22993881,-95
1652051100.0,40.10925531,-88.22993881,-90
1652051100.0,40.10925531,-88.22993881,-90
1652051220.0,40.10925531,-88.22993881,-93
1652051280.0,40.10925531,-88.22993881,-103
1652051580.0,40.10925531,-88.22993881,-102
1652051640.0,40.10925531,-88.22993881,-101
1652051820.0,40.10925531,-88.22993881,-80
1652051880.0,40.10925531,-88.22993881,-118
1652052840.0,40.104676,-88.22725989,-114
1652052900.0,40.104676,-88.22725989,-105
1652053260.0,40.10468406,-88.22819143,-115
1652053380.0,40.10468406,-88.22819143,-104
1652053800.0,40.10466006,-88.22655452,-96
1652053920.0,40.10466006,-88.22655452,-104
1652054040.0,40.10466006,-88.22655452,-112
1652054220.0,40.10466006,-88.22655452,-91
1652054460.0,40.10466006,-88.22655452,-110
1652054520.0,40.10466006,-88.22655452,-112
1652054760.0,40.10466006,-88.22655452,-110
1652055120.0,40.10305092,-88.22907714,-100
1652055120.0,40.10305092,-88.22907714,-100
1652055360.0,40.10305092,-88.22907714,-107
1652055420.0,40.10305092,-88.22907714,-107
1652055660.0,40.10367203,-88.23039213,-121
1652055720.0,40.10367203,-88.23039213,-122
1652056080.0,40.10385137,-88.23041952,-118
1652056320.0,40.1036677,-88.23153652,-97
1652056440.0,40.1036677,-88.23153652,-107
1652056680.0,40.10195725,-88.23311858,-92
1652056800.0,40.10195725,-88.23311858,-129
1652057100.0,40.10120452,-88.23139369,-99
1652057160.0,40.10120452,-88.23139369,-101
1652057400.0,40.10138819,-88.22993256,-92
1652057460.0,40.10138819,-88.22993256,-101
1652057700.0,40.101579,-88.22796234,-106
1652057760.0,40.101579,-88.22796234,-111
1652057880.0,40.10138361,-88.22751954,-103
1652058060.0,40.1013767,-88.22681251,-106
1652058120.0,40.1013767,-88.22681251,-108
1652058240.0,40.1013569,-88.22560117,-93
1652058360.0,40.1013569,-88.22560117,-87
1652058540.0,40.10158768,-88.22347824,-90
1652058660.0,40.1014299,-88.22319544,-93
1652058900.0,40.10229474,-88.2220039,-102
1652058960.0,40.10229474,-88.2220039,-102
1652059140.0,40.10350292,-88.22221997,-90
1652059380.0,40.10417946,-88.22199034,-80
1652059440.0,40.10417946,-88.22199034,-78
1652059560.0,40.10428842,-88.22302308,-86
1652059680.0,40.10428842,-88.22302308,-95
1652059800.0,40.10428842,-88.22302308,-105
1652059980.0,40.10556869,-88.22398135,-97
1652060100.0,40.1058438,-88.2229819,-112
1652060220.0,40.10591634,-88.22300373,-112
1652060280.0,40.10591634,-88.22300373,-118
1652060520.0,40.10697335,-88.223425,-90
1652060700.0,40.10697335,-88.223425,-120
1652060820.0,40.10806871,-88.22339415,-101
1652060880.0,40.10806871,-88.22339415,-104
1652061060.0,40.10782301,-88.22504543,-107
1652061180.0,40.10782301,-88.22504543,-118
1652061360.0,40.10782301,-88.22504543,-101
1652061360.0,40.10782301,-88.22504543,-101
1652061480.0,40.10883176,-88.22680374,-116
1652061600.0,40.10883176,-88.22680374,-105
1652066160.0,40.1105768,-88.2301054,-110
1652390400.0,40.1138701,-88.2246574,-87
1652390460.0,40.1138701,-88.2246574,-91
1652390580.0,40.1143516,-88.22588533,-76
1652390700.0,40.11436974,-88.22624399,-68
1652390760.0,40.11443702,-88.22675578,-88
1652390880.0,40.11443702,-88.22675578,-113
1652390940.0,40.11494382,-88.22708348,-89
1652391060.0,40.11494382,-88.22708348,-102
1652391180.0,40.11569314,-88.22721089,-108
1652391540.0,40.1146715,-88.22756184,-102
1652391900.0,40.11452821,-88.22742453,-88
1652392020.0,40.11452821,-88.22742453,-89
1652392140.0,40.11452821,-88.22742453,-103
1652392200.0,40.11452821,-88.22742453,-107
1652392320.0,40.11452821,-88.22742453,-115
1652392440.0,40.11452821,-88.22742453,-118
1652392560.0,40.11452821,-88.22742453,-110
1652392620.0,40.11452821,-88.22742453,-118
1652392740.0,40.11452821,-88.22742453,-108
1652392800.0,40.11452821,-88.22742453,-100
1652392920.0,40.11452821,-88.22742453,-100
1652393100.0,40.11452821,-88.22742453,-107
1652393220.0,40.11452821,-88.22742453,-95
1652393340.0,40.11452821,-88.22742453,-120
1652393520.0,40.11057855,-88.22628404,-113
1652393640.0,40.11057855,-88.22628404,-97
1652393700.0,40.11057855,-88.22628404,-112
1652393940.0,40.11058172,-88.22531317,-115
1652394000.0,40.11058172,-88.22531317,-107
1652394120.0,40.11060854,-88.22357912,-119
1652394180.0,40.11060854,-88.22357912,-116
1652394360.0,40.11060854,-88.22357912,-93
1652394420.0,40.11060854,-88.22357912,-105
1652394660.0,40.11060854,-88.22357912,-86
1652394660.0,40.11060854,-88.22357912,-86
1652397060.0,40.11264725,-88.22220331,-89
1652397720.0,40.11147753,-88.22417529,-112
1652397840.0,40.11147353,-88.22414185,-111
1652398020.0,40.11183957,-88.22458622,-70
1652398080.0,40.11183957,-88.22458622,-81
1652398380.0,40.11183957,-88.22458622,-84
1652398500.0,40.11183957,-88.22458622,-120
1652398620.0,40.11183957,-88.22458622,-120
1652398980.0,40.11460251,-88.22565261,-83
1652399040.0,40.11460251,-88.22565261,-94
1652399280.0,40.11460251,-88.22565261,-80
1652399400.0,40.11460251,-88.22565261,-105
1652400300.0,40.11137788,-88.22596481,-100
